id,exercise_list_id,name,question_id,vestibular,aplicação,ano,number,difficulty,disciplina,tópico,subtópico,posição,gabarito,correct
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16853,ENEM-PARTICULAR,ÚNICO,2019,16853,3,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H5 - Associar vocábulos e expressões de um texto em LEM ao seu tema,1,0,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16853,ENEM-PARTICULAR,ÚNICO,2019,16853,3,Línguas,Text Comprehension/Compreensão de Texto,Journalistic Articles/Artigos Jornalísticos,1,0,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16855,ENEM-PARTICULAR,ÚNICO,2019,16855,3,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H5 - Associar vocábulos e expressões de um texto em LEM ao seu tema,2,0,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16855,ENEM-PARTICULAR,ÚNICO,2019,16855,3,Línguas,Text Comprehension/Compreensão de Texto,Journalistic Articles/Artigos Jornalísticos,2,0,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16857,ENEM-PARTICULAR,ÚNICO,2019,16857,4,Línguas,Text Comprehension/Compreensão de Texto,Literature/Literatura,3,1,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16857,ENEM-PARTICULAR,ÚNICO,2019,16857,4,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H8 - Reconhecer a importância da produção cultural em LEM como representação da diversidade cultural e linguística,3,1,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16859,ENEM-PARTICULAR,ÚNICO,2019,16859,3,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H7 - Relacionar um texto em LEM, as estruturaslinguísticas, sua função e seu uso social,4,2,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16859,ENEM-PARTICULAR,ÚNICO,2019,16859,3,Línguas,Text Comprehension/Compreensão de Texto,Advertisement/Propaganda,4,2,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16860,ENEM-PARTICULAR,ÚNICO,2019,16860,3,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H6 - Utilizar os conhecimentos da LEM e de seus mecanismos como meio de ampliar as possibilidades de acesso a informações, tecnologias e culturas,5,2,true
587,1617,EQUIPE_Y2019S01_EM3_LC_ING_5Q,16860,ENEM-PARTICULAR,ÚNICO,2019,16860,3,Línguas,Text Comprehension/Compreensão de Texto,Journalistic Articles/Artigos Jornalísticos,5,2,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16862,ENEM-PARTICULAR,ÚNICO,2019,16862,2,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H8 - Reconhecer a importância da produção cultural em LEM como representação da diversidade cultural e linguística,1,3,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16862,ENEM-PARTICULAR,ÚNICO,2019,16862,2,Línguas,Text Comprehension/Compreensão de Texto,Literature/Literatura,1,3,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16863,ENEM-PARTICULAR,ÚNICO,2019,16863,3,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H5 - Associar vocábulos e expressões de um texto em LEM ao seu tema,2,0,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16863,ENEM-PARTICULAR,ÚNICO,2019,16863,3,Línguas,Text Comprehension/Compreensão de Texto,Journalistic Articles/Artigos Jornalísticos,2,0,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16865,ENEM-PARTICULAR,ÚNICO,2019,16865,2,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H8 - Reconhecer a importância da produção cultural em LEM como representação da diversidade cultural e linguística,3,3,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16865,ENEM-PARTICULAR,ÚNICO,2019,16865,2,Línguas,Text Comprehension/Compreensão de Texto,Lyrics/Letras de Música,3,3,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16866,ENEM-PARTICULAR,ÚNICO,2019,16866,4,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H7 - Relacionar um texto em LEM, as estruturaslinguísticas, sua função e seu uso social,4,1,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16866,ENEM-PARTICULAR,ÚNICO,2019,16866,4,Línguas,Text Comprehension/Compreensão de Texto,Images, Drawings, Graphics and Charts/Imagens, Desenhos, Gráficos e Tabelas,4,1,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16868,ENEM-PARTICULAR,ÚNICO,2019,16868,3,Linguagens, Códigos e Suas Tecnologias,C2 - Língua Estrangeira,C2-H5 - Associar vocábulos e expressões de um texto em LEM ao seu tema,5,2,true
587,1618,EQUIPE_Y2019S01_EM3_LC_ESP_5Q,16868,ENEM-PARTICULAR,ÚNICO,2019,16868,3,Línguas,Text Comprehension/Compreensão de Texto,Journalistic Articles/Artigos Jornalísticos,5,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16870,ENEM-PARTICULAR,ÚNICO,2019,16870,3,Português,Interpretação de Textos,Possibilidades de Leitura,1,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16870,ENEM-PARTICULAR,ÚNICO,2019,16870,3,Linguagens, Códigos e Suas Tecnologias,C1 - Informação e Comunicação,C1-H1 - Identificar as diferentes linguagens e seus recursos expressivos como elementos de caracterização dos sistemas de comunicação,1,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16870,ENEM-PARTICULAR,ÚNICO,2019,16870,3,Português,Gramática - Semântica,Figuras de Linguagem,1,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16872,ENEM-PARTICULAR,ÚNICO,2019,16872,2,Linguagens, Códigos e Suas Tecnologias,C5 - Literatura,C5-H16 - Relacionar informações sobre concepções artísticas e procedimentos de construção do texto literário,2,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16872,ENEM-PARTICULAR,ÚNICO,2019,16872,2,Português,Interpretação de Textos,Possibilidades de Leitura,2,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16873,ENEM-PARTICULAR,ÚNICO,2019,16873,2,Linguagens, Códigos e Suas Tecnologias,C5 - Literatura,C5-H15 - Estabelecer relações entre o texto literário e o momento de sua produção, situando aspectos do contexto histórico, social e político,3,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16873,ENEM-PARTICULAR,ÚNICO,2019,16873,2,Português,Literatura,Romantismo,3,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16875,ENEM-PARTICULAR,ÚNICO,2019,16875,2,Português,Interpretação de Textos,Variabilidade Linguística,4,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16875,ENEM-PARTICULAR,ÚNICO,2019,16875,2,Linguagens, Códigos e Suas Tecnologias,C8 - Diversidade Linguística e sua Variação Contextual,C8-H27 - Reconhecer os usos da norma padrão da língua portuguesa nas diferentes situações de comunicação,4,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16876,ENEM-PARTICULAR,ÚNICO,2019,16876,4,Linguagens, Códigos e Suas Tecnologias,C1 - Informação e Comunicação,C1-H1 - Identificar as diferentes linguagens e seus recursos expressivos como elementos de caracterização dos sistemas de comunicação,5,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16876,ENEM-PARTICULAR,ÚNICO,2019,16876,4,Português,Interpretação de Textos,Funções da Linguagem,5,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16877,ENEM-PARTICULAR,ÚNICO,2019,16877,3,Linguagens, Códigos e Suas Tecnologias,C6 -Caracterização, Interpretação, e Funções de Textos-Contextos,C6-H18 - Identificar os elementos que concorrem para a progressão temática e para a organização e estruturação de textosde diferentes gêneros e tipos,6,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16877,ENEM-PARTICULAR,ÚNICO,2019,16877,3,Português,Interpretação de Textos,Tipos e Gêneros Textuais,6,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16878,ENEM-PARTICULAR,ÚNICO,2019,16878,3,Linguagens, Códigos e Suas Tecnologias,C5 - Literatura,C5-H16 - Relacionar informações sobre concepções artísticas e procedimentos de construção do texto literário,7,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16878,ENEM-PARTICULAR,ÚNICO,2019,16878,3,Português,Interpretação de Textos,Recursos Expressivos,7,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16879,ENEM-PARTICULAR,ÚNICO,2019,16879,2,Linguagens, Códigos e Suas Tecnologias,C3 - Linguagens, Códigos e Suas Tecnologias,C3-H9 - Reconhecer as manifestações corporais de movimento como originárias de  necessidades cotidianas de um grupo social,8,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16879,ENEM-PARTICULAR,ÚNICO,2019,16879,2,Português,Interpretação de Textos,Texto e Contexto,8,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16880,ENEM-PARTICULAR,ÚNICO,2019,16880,3,Linguagens, Códigos e Suas Tecnologias,C9 -Tecnologias de Informação e Comunicação (TIC),C9-H28 - Reconhecer a função e o impacto social das diferentes tecnologias da comunicação e informação,9,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16880,ENEM-PARTICULAR,ÚNICO,2019,16880,3,Português,Interpretação de Textos,Tipos e Gêneros Textuais,9,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16881,ENEM-PARTICULAR,ÚNICO,2019,16881,2,Linguagens, Códigos e Suas Tecnologias,C7 - Argumentação,C7-H21 - Reconhecer em textos de diferentes gêneros, recursos verbais e não-verbais utilizados com a finalidade de criar e mudar comportamentos e hábitos,10,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16881,ENEM-PARTICULAR,ÚNICO,2019,16881,2,Português,Interpretação de Textos,Recursos Expressivos,10,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16882,ENEM-PARTICULAR,ÚNICO,2019,16882,2,Linguagens, Códigos e Suas Tecnologias,C6 -Caracterização, Interpretação, e Funções de Textos-Contextos,C6-H19 - Analisar a função da linguagem predominante nos textos em situações específicas de interlocução,11,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16882,ENEM-PARTICULAR,ÚNICO,2019,16882,2,Português,Interpretação de Textos,Funções da Linguagem,11,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16883,ENEM-PARTICULAR,ÚNICO,2019,16883,2,Português,Interpretação de Textos,Possibilidades de Leitura,12,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16883,ENEM-PARTICULAR,ÚNICO,2019,16883,2,Linguagens, Códigos e Suas Tecnologias,C1 - Informação e Comunicação,C1-H4 - Reconhecer posições críticas aos usos sociais que são feitos das linguagens e dos sistemas de comunicação e informação,12,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16884,ENEM-PARTICULAR,ÚNICO,2019,16884,2,Português,Interpretação de Textos,Uso de conectivos,13,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16884,ENEM-PARTICULAR,ÚNICO,2019,16884,2,Linguagens, Códigos e Suas Tecnologias,C8 - Diversidade Linguística e sua Variação Contextual,C8-H27 - Reconhecer os usos da norma padrão da língua portuguesa nas diferentes situações de comunicação,13,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16885,ENEM-PARTICULAR,ÚNICO,2019,16885,4,Linguagens, Códigos e Suas Tecnologias,C1 - Informação e Comunicação,C1-H3 - Relacionar informações geradas nos sistemas de comunicação e informação, considerando a função social desses sistemas,14,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16885,ENEM-PARTICULAR,ÚNICO,2019,16885,4,Português,Interpretação de Textos,Tipos e Gêneros Textuais,14,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16886,ENEM-PARTICULAR,ÚNICO,2019,16886,3,Linguagens, Códigos e Suas Tecnologias,C7 - Argumentação,C7-H22 - Relacionar, em diferentes textos, opiniões, temas, assuntos e recursos linguísticos,15,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16886,ENEM-PARTICULAR,ÚNICO,2019,16886,3,Português,Interpretação de Textos,Recursos Expressivos,15,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16887,ENEM-PARTICULAR,ÚNICO,2019,16887,3,Português,Interpretação de Textos,Charges, Quadrinhos e Imagens,16,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16887,ENEM-PARTICULAR,ÚNICO,2019,16887,3,Linguagens, Códigos e Suas Tecnologias,C7 - Argumentação,C7-H23 - Inferir em um texto quais são os objetivos de seu produtor e quem é seu público alvo, pela análise dos procedimentos argumentativos utilizados,16,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16888,ENEM-PARTICULAR,ÚNICO,2019,16888,3,Linguagens, Códigos e Suas Tecnologias,C6 -Caracterização, Interpretação, e Funções de Textos-Contextos,C6-H19 - Analisar a função da linguagem predominante nos textos em situações específicas de interlocução,17,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16888,ENEM-PARTICULAR,ÚNICO,2019,16888,3,Português,Interpretação de Textos,Funções da Linguagem,17,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16982,ENEM-PARTICULAR,ÚNICO,2019,16982,3,Linguagens, Códigos e Suas Tecnologias,C8 - Diversidade Linguística e sua Variação Contextual,C8-H26 - Relacionar as variedades lingüísticas a situações específicas de uso social,18,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16982,ENEM-PARTICULAR,ÚNICO,2019,16982,3,Português,Interpretação de Textos,Variabilidade Linguística,18,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16889,ENEM-PARTICULAR,ÚNICO,2019,16889,3,Linguagens, Códigos e Suas Tecnologias,C3 - Linguagens, Códigos e Suas Tecnologias,C3-H10 - Reconhecer a necessidade de transformação de hábitos corporais em função das necessidades cinestésicas,19,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16889,ENEM-PARTICULAR,ÚNICO,2019,16889,3,Português,Interpretação de Textos,Charges, Quadrinhos e Imagens,19,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16890,ENEM-PARTICULAR,ÚNICO,2019,16890,2,Linguagens, Códigos e Suas Tecnologias,C9 -Tecnologias de Informação e Comunicação (TIC),C9-H30 - Relacionar as tecnologias de comunicação e informação ao desenvolvimento das sociedades e ao conhecimento que elas produzem,20,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16890,ENEM-PARTICULAR,ÚNICO,2019,16890,2,Português,Interpretação de Textos,Texto e Tecnologia,20,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16891,ENEM-PARTICULAR,ÚNICO,2019,16891,2,Linguagens, Códigos e Suas Tecnologias,C5 - Literatura,C5-H16 - Relacionar informações sobre concepções artísticas e procedimentos de construção do texto literário,21,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16891,ENEM-PARTICULAR,ÚNICO,2019,16891,2,Português,Literatura,Classicismo,21,4,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16892,ENEM-PARTICULAR,ÚNICO,2019,16892,3,Linguagens, Códigos e Suas Tecnologias,C6 -Caracterização, Interpretação, e Funções de Textos-Contextos,C6-H19 - Analisar a função da linguagem predominante nos textos em situações específicas de interlocução,22,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16892,ENEM-PARTICULAR,ÚNICO,2019,16892,3,Português,Interpretação de Textos,Possibilidades de Leitura,22,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16893,ENEM-PARTICULAR,ÚNICO,2019,16893,2,Linguagens, Códigos e Suas Tecnologias,C3 - Linguagens, Códigos e Suas Tecnologias,C3-H11 - Reconhecer a linguagem corporal como meio de interação social, considerando os limites de desempenho e as alternativas de adaptação para diferentes indivíduos,23,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16893,ENEM-PARTICULAR,ÚNICO,2019,16893,2,Português,Interpretação de Textos,Possibilidades de Leitura,23,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16894,ENEM-PARTICULAR,ÚNICO,2019,16894,2,Português,Interpretação de Textos,Possibilidades de Leitura,24,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16894,ENEM-PARTICULAR,ÚNICO,2019,16894,2,Linguagens, Códigos e Suas Tecnologias,C3 - Linguagens, Códigos e Suas Tecnologias,C3-H9 - Reconhecer as manifestações corporais de movimento como originárias de  necessidades cotidianas de um grupo social,24,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16895,ENEM-PARTICULAR,ÚNICO,2019,16895,2,Linguagens, Códigos e Suas Tecnologias,C6 -Caracterização, Interpretação, e Funções de Textos-Contextos,C6-H19 - Analisar a função da linguagem predominante nos textos em situações específicas de interlocução,25,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16895,ENEM-PARTICULAR,ÚNICO,2019,16895,2,Português,Interpretação de Textos,Funções da Linguagem,25,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16896,ENEM-PARTICULAR,ÚNICO,2019,16896,3,Linguagens, Códigos e Suas Tecnologias,C6 -Caracterização, Interpretação, e Funções de Textos-Contextos,C6-H20 - Reconhecer a importância do patrimônio linguístico para a preservação da memória e da identidade nacional,26,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16896,ENEM-PARTICULAR,ÚNICO,2019,16896,3,Português,Interpretação de Textos,Possibilidades de Leitura,26,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16897,ENEM-PARTICULAR,ÚNICO,2019,16897,2,Português,Interpretação de Textos,Diálogos de Diferentes Linguagens,27,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16897,ENEM-PARTICULAR,ÚNICO,2019,16897,2,Linguagens, Códigos e Suas Tecnologias,C8 - Diversidade Linguística e sua Variação Contextual,C8-H26 - Relacionar as variedades lingüísticas a situações específicas de uso social,27,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16898,ENEM-PARTICULAR,ÚNICO,2019,16898,2,Linguagens, Códigos e Suas Tecnologias,C7 - Argumentação,C7-H21 - Reconhecer em textos de diferentes gêneros, recursos verbais e não-verbais utilizados com a finalidade de criar e mudar comportamentos e hábitos,28,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16898,ENEM-PARTICULAR,ÚNICO,2019,16898,2,Português,Interpretação de Textos,Diálogos de Diferentes Linguagens,28,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16899,ENEM-PARTICULAR,ÚNICO,2019,16899,3,Linguagens, Códigos e Suas Tecnologias,C1 - Informação e Comunicação,C1-H3 - Relacionar informações geradas nos sistemas de comunicação e informação, considerando a função social desses sistemas,29,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16899,ENEM-PARTICULAR,ÚNICO,2019,16899,3,Português,Interpretação de Textos,Recursos Expressivos,29,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16900,ENEM-PARTICULAR,ÚNICO,2019,16900,3,Linguagens, Códigos e Suas Tecnologias,C8 - Diversidade Linguística e sua Variação Contextual,C8-H27 - Reconhecer os usos da norma padrão da língua portuguesa nas diferentes situações de comunicação,30,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16900,ENEM-PARTICULAR,ÚNICO,2019,16900,3,Português,Interpretação de Textos,Possibilidades de Leitura,30,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16901,ENEM-PARTICULAR,ÚNICO,2019,16901,2,Linguagens, Códigos e Suas Tecnologias,C1 - Informação e Comunicação,C1-H4 - Reconhecer posições críticas aos usos sociais que são feitos das linguagens e dos sistemas de comunicação e informação,31,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16901,ENEM-PARTICULAR,ÚNICO,2019,16901,2,Português,Interpretação de Textos,Texto e Contexto,31,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16902,ENEM-PARTICULAR,ÚNICO,2019,16902,3,Linguagens, Códigos e Suas Tecnologias,C5 - Literatura,C5-H17 - Reconhecer a presença de valores sociais e humanos atualizáveis e permanentes no patrimônio literário nacional,32,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16902,ENEM-PARTICULAR,ÚNICO,2019,16902,3,Português,Interpretação de Textos,Texto e Contexto,32,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16903,ENEM-PARTICULAR,ÚNICO,2019,16903,4,Linguagens, Códigos e Suas Tecnologias,C1 - Informação e Comunicação,C1-H2 - Recorrer aos conhecimentos sobre as linguagens dos sistemas de comunicação e informação para resolver problemas sociais,33,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16903,ENEM-PARTICULAR,ÚNICO,2019,16903,4,Português,Interpretação de Textos,Possibilidades de Leitura,33,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16904,ENEM-PARTICULAR,ÚNICO,2019,16904,2,Português,Interpretação de Textos,Possibilidades de Leitura,34,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16904,ENEM-PARTICULAR,ÚNICO,2019,16904,2,Linguagens, Códigos e Suas Tecnologias,C8 - Diversidade Linguística e sua Variação Contextual,C8-H27 - Reconhecer os usos da norma padrão da língua portuguesa nas diferentes situações de comunicação,34,1,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16904,ENEM-PARTICULAR,ÚNICO,2019,16904,2,Português,Gramática - Morfologia,Artigo,34,1,true
