id,exercise_list_id,name,question_id,vestibular,aplicação,ano,number,difficulty,disciplina,tópico,subtópico,posição,gabarito,correct
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16905,ENEM-PARTICULAR,ÚNICO,2019,16905,3,Português,Interpretação de Textos,Texto e Contexto,35,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16905,ENEM-PARTICULAR,ÚNICO,2019,16905,3,Linguagens, Códigos e Suas Tecnologias,C4 - Comunicação via Arte,C4-H12 - Reconhecer diferentes funções da arte, do trabalho da produção dos artistas em  seus meios culturais,35,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16906,ENEM-PARTICULAR,ÚNICO,2019,16906,4,Português,Interpretação de Textos,Texto e Tecnologia,36,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16906,ENEM-PARTICULAR,ÚNICO,2019,16906,4,Linguagens, Códigos e Suas Tecnologias,C9 -Tecnologias de Informação e Comunicação (TIC),C9-H30 - Relacionar as tecnologias de comunicação e informação ao desenvolvimento das sociedades e ao conhecimento que elas produzem,36,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16907,ENEM-PARTICULAR,ÚNICO,2019,16907,2,Linguagens, Códigos e Suas Tecnologias,C8 - Diversidade Linguística e sua Variação Contextual,C8-H25 - Identificar, em textos de diferentes gêneros, as marcas linguísticas que singularizam as variedades linguísticas sociais, regionais e de registro,37,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16907,ENEM-PARTICULAR,ÚNICO,2019,16907,2,Português,Interpretação de Textos,Variabilidade Linguística,37,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16908,ENEM-PARTICULAR,ÚNICO,2019,16908,2,Linguagens, Códigos e Suas Tecnologias,C7 - Argumentação,C7-H24 - Reconhecer no texto estratégias argumentativas empregadas para o convencimento do público, tais como a intimidação, sedução, comoção, chantagem, entre outras,38,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16908,ENEM-PARTICULAR,ÚNICO,2019,16908,2,Português,Interpretação de Textos,Charges, Quadrinhos e Imagens,38,3,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16909,ENEM-PARTICULAR,ÚNICO,2019,16909,4,Português,Interpretação de Textos,Texto e Tecnologia,39,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16909,ENEM-PARTICULAR,ÚNICO,2019,16909,4,Linguagens, Códigos e Suas Tecnologias,C4 - Comunicação via Arte,C4-H13 - Analisar as diversas produções artísticas como meio de explicar diferentes culturas, padrões de beleza e preconceitos,39,0,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16910,ENEM-PARTICULAR,ÚNICO,2019,16910,2,Linguagens, Códigos e Suas Tecnologias,C4 - Comunicação via Arte,C4-H14 - Reconhecer o valor da diversidade artística e das inter-relações de elementos que se apresentam nas manifestações de vários grupos sociais e étnicos,40,2,true
587,1619,EQUIPE_Y2019S01_EM3_LC_POR_40Q,16910,ENEM-PARTICULAR,ÚNICO,2019,16910,2,Português,Interpretação de Textos,Texto e Contexto,40,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16911,ENEM-PARTICULAR,ÚNICO,2019,16911,4,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H7 - Identificar os significados histórico-geográficos das relações de poder entre as nações,1,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16911,ENEM-PARTICULAR,ÚNICO,2019,16911,4,Geografia,Território e Geopolítica,Conflitos Regionais,1,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16912,ENEM-PARTICULAR,ÚNICO,2019,16912,4,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H8 - Analisar a ação dos estados nacionais no que se refere à dinâmica dos fluxos populacionais e no enfrentamento de problemas de ordem econômico-social,2,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16912,ENEM-PARTICULAR,ÚNICO,2019,16912,4,Geografia,População,Mobilidade Demográfica no Brasil,2,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16913,ENEM-PARTICULAR,ÚNICO,2019,16913,3,Ciências Humanas e suas Tecnologias,C6 - Questões Socioambientais,C6-H30 - Avaliar as relações entre preservação e degradação da vida no planeta nas diferentes escalas,3,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16913,ENEM-PARTICULAR,ÚNICO,2019,16913,3,Geografia,Impactos Ambientais,Aquecimento Global,3,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16914,ENEM-PARTICULAR,ÚNICO,2019,16914,2,Ciências Humanas e suas Tecnologias,C4 - Revolução Técnico- Científica,C4-H18 - Analisar diferentes processos de produção ou circulação de riquezas e suas implicações sócio-espaciais,4,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16914,ENEM-PARTICULAR,ÚNICO,2019,16914,2,Geografia,População,Fatores da Dinâmica Demográfica,4,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16915,ENEM-PARTICULAR,ÚNICO,2019,16915,3,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H6 - Interpretar diferentes representações gráficas e cartográficas dos espaços geográficos,5,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16915,ENEM-PARTICULAR,ÚNICO,2019,16915,3,Geografia,População,Fatores da Dinâmica Demográfica,5,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16916,ENEM-PARTICULAR,ÚNICO,2019,16916,4,Ciências Humanas e suas Tecnologias,C4 - Revolução Técnico- Científica,C4-H17 - Analisar fatores que explicam o impacto das novas tecnologias no processo de territorialização da produção,6,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16916,ENEM-PARTICULAR,ÚNICO,2019,16916,4,Geografia,Agropecuária,Tecnologia e Produção no Campo,6,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16917,ENEM-PARTICULAR,ÚNICO,2019,16917,2,Ciências Humanas e suas Tecnologias,C3 - Instituições, Poder e Conflitos,C3-H15 - Avaliar criticamente conflitos culturais, sociais, políticos, econômicos ou ambientais ao longo da história,7,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16917,ENEM-PARTICULAR,ÚNICO,2019,16917,2,Geografia,Território e Geopolítica,Conflitos Regionais,7,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16918,ENEM-PARTICULAR,ÚNICO,2019,16918,2,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H8 - Analisar a ação dos estados nacionais no que se refere à dinâmica dos fluxos populacionais e no enfrentamento de problemas de ordem econômico-social,8,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16918,ENEM-PARTICULAR,ÚNICO,2019,16918,2,Geografia,Fluxos, Redes e Economia,Ordem Econômica Mundial,8,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16919,ENEM-PARTICULAR,ÚNICO,2019,16919,3,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H8 - Analisar a ação dos estados nacionais no que se refere à dinâmica dos fluxos populacionais e no enfrentamento de problemas de ordem econômico-social,9,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16919,ENEM-PARTICULAR,ÚNICO,2019,16919,3,Geografia,População,Mobilidade Demográfica no Brasil,9,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16920,ENEM-PARTICULAR,ÚNICO,2019,16920,2,Ciências Humanas e suas Tecnologias,C5 - Sociologia, Democracia e Cidadania,C5-H24 - Relacionar cidadania e democracia na organização das sociedades,10,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16920,ENEM-PARTICULAR,ÚNICO,2019,16920,2,História,História do Brasil Independente,República Velha,10,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16921,ENEM-PARTICULAR,ÚNICO,2019,16921,2,Ciências Humanas e suas Tecnologias,C5 - Sociologia, Democracia e Cidadania,C5-H21 - Identificar o papel dos meios de comunicação na construção da vida social,11,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16921,ENEM-PARTICULAR,ÚNICO,2019,16921,2,Filosofia,Filosofia do século XIX,Karl Marx,11,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16922,ENEM-PARTICULAR,ÚNICO,2019,16922,2,Ciências Humanas e suas Tecnologias,C4 - Revolução Técnico- Científica,C4-H16 - Identificar registros sobre o papel das técnicas e tecnologias na organização do trabalho e/ou da vida social,12,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16922,ENEM-PARTICULAR,ÚNICO,2019,16922,2,História,História Moderna,Da Manufatura à Revolução Industrial Inglesa,12,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16923,ENEM-PARTICULAR,ÚNICO,2019,16923,3,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H7 - Identificar os significados histórico-geográficos das relações de poder entre as nações,13,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16923,ENEM-PARTICULAR,ÚNICO,2019,16923,3,História,História Contemporânea,Revoluções na América Latina,13,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16924,ENEM-PARTICULAR,ÚNICO,2019,16924,2,Ciências Humanas e suas Tecnologias,C3 - Instituições, Poder e Conflitos,C3-H11 - Identificar registros de práticas de grupos sociais no tempo e no espaço,14,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16924,ENEM-PARTICULAR,ÚNICO,2019,16924,2,História,História Contemporânea,Totalitarismos,14,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16925,ENEM-PARTICULAR,ÚNICO,2019,16925,3,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H8 - Analisar a ação dos estados nacionais no que se refere à dinâmica dos fluxos populacionais e no enfrentamento de problemas de ordem econômico-social,15,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16925,ENEM-PARTICULAR,ÚNICO,2019,16925,3,História,História Contemporânea,Imperialismo e Neocolonialismo,15,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16926,ENEM-PARTICULAR,ÚNICO,2019,16926,4,Ciências Humanas e suas Tecnologias,C5 - Sociologia, Democracia e Cidadania,C5-H22 - Analisar as lutas sociais e conquistas obtidas no que se refere às mudanças nas legislações ou nas políticas públicas,16,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16926,ENEM-PARTICULAR,ÚNICO,2019,16926,4,História,História do Brasil Independente,Primeiro Reinado e Regência,16,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16927,ENEM-PARTICULAR,ÚNICO,2019,16927,3,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H5 - Identificar as manifestações ou representações da diversidade do patrimônio cultural e artístico em diferentes sociedades,17,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16927,ENEM-PARTICULAR,ÚNICO,2019,16927,3,História,História do Brasil Colonial,Cultura no Brasil Colonial,17,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16928,ENEM-PARTICULAR,ÚNICO,2019,16928,2,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H1 - Interpretar historicamente e/ou geograficamente fontes documentais acerca de aspectos da cultura,18,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16928,ENEM-PARTICULAR,ÚNICO,2019,16928,2,História,História do Brasil Colonial,Cultura no Brasil Colonial,18,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16929,ENEM-PARTICULAR,ÚNICO,2019,16929,3,História,Pré-História,Pré-História,19,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16929,ENEM-PARTICULAR,ÚNICO,2019,16929,3,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H5 - Identificar as manifestações ou representações da diversidade do patrimônio cultural e artístico em diferentes sociedades,19,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16930,ENEM-PARTICULAR,ÚNICO,2019,16930,3,Ciências Humanas e suas Tecnologias,C6 - Questões Socioambientais,C6-H30 - Avaliar as relações entre preservação e degradação da vida no planeta nas diferentes escalas,20,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16930,ENEM-PARTICULAR,ÚNICO,2019,16930,3,Geografia,Climatologia,Dinâmica Climática,20,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16931,ENEM-PARTICULAR,ÚNICO,2019,16931,4,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H7 - Identificar os significados histórico-geográficos das relações de poder entre as nações,21,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16931,ENEM-PARTICULAR,ÚNICO,2019,16931,4,Geografia,Território e Geopolítica,Geopolítica do Petróleo e Recursos Energéticos,21,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16932,ENEM-PARTICULAR,ÚNICO,2019,16932,3,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H8 - Analisar a ação dos estados nacionais no que se refere à dinâmica dos fluxos populacionais e no enfrentamento de problemas de ordem econômico-social,22,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16932,ENEM-PARTICULAR,ÚNICO,2019,16932,3,Geografia,Fluxos, Redes e Economia,Telecomunicações e Transportes,22,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16933,ENEM-PARTICULAR,ÚNICO,2019,16933,3,Geografia,Geologia,Estrutura Interna da Terra,23,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16933,ENEM-PARTICULAR,ÚNICO,2019,16933,3,Ciências Humanas e suas Tecnologias,C6 - Questões Socioambientais,C6-H26 - Identificar em fontes diversas o processo de ocupação dos meios físicos e as relações da vida humana com a paisagem,23,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16934,ENEM-PARTICULAR,ÚNICO,2019,16934,2,Ciências Humanas e suas Tecnologias,C6 - Questões Socioambientais,C6-H30 - Avaliar as relações entre preservação e degradação da vida no planeta nas diferentes escalas,24,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16934,ENEM-PARTICULAR,ÚNICO,2019,16934,2,Geografia,Impactos Ambientais,Desenvolvimento Sustentável,24,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16935,ENEM-PARTICULAR,ÚNICO,2019,16935,3,Ciências Humanas e suas Tecnologias,C4 - Revolução Técnico- Científica,C4-H19 - Reconhecer as transformações técnicas e tecnológicas que determinam as várias formas de uso e apropriação dos espaços rural e urbano,25,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16935,ENEM-PARTICULAR,ÚNICO,2019,16935,3,Geografia,Espaço e Sociedade,Urbano x Rural,25,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16962,ENEM-PARTICULAR,ÚNICO,2019,16962,4,História,História Contemporânea,Revolução Francesa,26,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16962,ENEM-PARTICULAR,ÚNICO,2019,16962,4,Ciências Humanas e suas Tecnologias,C3 - Instituições, Poder e Conflitos,C3-H13 - Analisar a atuação dos movimentos sociais que contribuíram para mudanças ou rupturas em processos de disputa pelo poder,26,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16963,ENEM-PARTICULAR,ÚNICO,2019,16963,3,Geografia,Impactos Ambientais,Aquecimento Global,27,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16963,ENEM-PARTICULAR,ÚNICO,2019,16963,3,Ciências Humanas e suas Tecnologias,C6 - Questões Socioambientais,C6-H29 - Reconhecer a função dos recursos naturais na produção do espaço geográfico, relacionando-os com as mudanças provocadas pelas ações humanas,27,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16964,ENEM-PARTICULAR,ÚNICO,2019,16964,3,História,História do Brasil Independente,Problemas atuais do Brasil,28,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16964,ENEM-PARTICULAR,ÚNICO,2019,16964,3,Ciências Humanas e suas Tecnologias,C5 - Sociologia, Democracia e Cidadania,C5-H25 - Identificar estratégias que promovam formas de inclusão social,28,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16965,ENEM-PARTICULAR,ÚNICO,2019,16965,4,História,História Antiga,Cultura Grega,29,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16965,ENEM-PARTICULAR,ÚNICO,2019,16965,4,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H4 - Comparar pontos de vista expressos em diferentes fontes sobre determinado aspecto da cultura,29,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16966,ENEM-PARTICULAR,ÚNICO,2019,16966,3,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H1 - Interpretar historicamente e/ou geograficamente fontes documentais acerca de aspectos da cultura,30,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16966,ENEM-PARTICULAR,ÚNICO,2019,16966,3,Filosofia,Filosofia Moderna (Séculos XVII e XVIII),Descartes,30,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16967,ENEM-PARTICULAR,ÚNICO,2019,16967,3,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H3 - Associar as manifestações culturais do presente aos seus processos históricos,31,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16967,ENEM-PARTICULAR,ÚNICO,2019,16967,3,História,História do Brasil Colonial,Cultura no Brasil Colonial,31,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16968,ENEM-PARTICULAR,ÚNICO,2019,16968,2,História,História Medieval,História da África Pré-colonial,32,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16968,ENEM-PARTICULAR,ÚNICO,2019,16968,2,Ciências Humanas e suas Tecnologias,C3 - Instituições, Poder e Conflitos,C3-H11 - Identificar registros de práticas de grupos sociais no tempo e no espaço,32,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16969,ENEM-PARTICULAR,ÚNICO,2019,16969,4,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H2 - Analisar a produção da memória pelas sociedades humanas,33,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16969,ENEM-PARTICULAR,ÚNICO,2019,16969,4,História,História do Brasil Independente,Governo Vargas (1930-1945),33,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16970,ENEM-PARTICULAR,ÚNICO,2019,16970,3,Ciências Humanas e suas Tecnologias,C3 - Instituições, Poder e Conflitos,C3-H12 - Analisar o papel da justiça como instituição na organização das sociedades,34,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16970,ENEM-PARTICULAR,ÚNICO,2019,16970,3,História,História do Brasil Independente,Problemas atuais do Brasil,34,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16971,ENEM-PARTICULAR,ÚNICO,2019,16971,3,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H9 - Comparar o significado histórico-geográfico das organizações políticas e socioeconômicas em escala local, regional ou mundial,35,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16971,ENEM-PARTICULAR,ÚNICO,2019,16971,3,Geografia,Território e Geopolítica,Globalização e Soberania,35,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16972,ENEM-PARTICULAR,ÚNICO,2019,16972,3,Geografia,Representações do Espaço,Fusos Horários,36,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16972,ENEM-PARTICULAR,ÚNICO,2019,16972,3,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H6 - Interpretar diferentes representações gráficas e cartográficas dos espaços geográficos,36,0,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16973,ENEM-PARTICULAR,ÚNICO,2019,16973,3,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H1 - Interpretar historicamente e/ou geograficamente fontes documentais acerca de aspectos da cultura,37,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16973,ENEM-PARTICULAR,ÚNICO,2019,16973,3,História,História do Brasil Independente,República Velha,37,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16974,ENEM-PARTICULAR,ÚNICO,2019,16974,2,Sociologia,Sociedade Moderna,Relações de Trabalho,38,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16974,ENEM-PARTICULAR,ÚNICO,2019,16974,2,Ciências Humanas e suas Tecnologias,C3 - Instituições, Poder e Conflitos,C3-H14 - Comparar diferentes pontos de vista, presentes em textos analíticos e interpretativos, sobre situação ou fatos de natureza histórico-geográfica acerca das instituições sociais, políticas e econômicas,38,2,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16975,ENEM-PARTICULAR,ÚNICO,2019,16975,2,Geografia,Impactos Ambientais,Desenvolvimento Sustentável,39,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16975,ENEM-PARTICULAR,ÚNICO,2019,16975,2,Ciências Humanas e suas Tecnologias,C6 - Questões Socioambientais,C6-H28 - Relacionar o uso das tecnologias com os impactos sócio-ambientais em diferentes contextos histórico-geográficos,39,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16976,ENEM-PARTICULAR,ÚNICO,2019,16976,3,História,História do Brasil Colonial,Processo de Independência,40,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16976,ENEM-PARTICULAR,ÚNICO,2019,16976,3,Ciências Humanas e suas Tecnologias,C2 - Geopolítica,C2-H10 - Reconhecer a dinâmica da organização dos movimentos sociais e a importância da participação da coletividade na transformação da realidade histórico-geográfica,40,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16977,ENEM-PARTICULAR,ÚNICO,2019,16977,3,História,História do Brasil Independente,Ditadura Militar: Política e Repressão,41,3,true
