id,exercise_list_id,name,question_id,vestibular,aplicação,ano,number,difficulty,disciplina,tópico,subtópico,posição,gabarito,correct
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16977,ENEM-PARTICULAR,ÚNICO,2019,16977,3,Ciências Humanas e suas Tecnologias,C3 - Instituições, Poder e Conflitos,C3-H14 - Comparar diferentes pontos de vista, presentes em textos analíticos e interpretativos, sobre situação ou fatos de natureza histórico-geográfica acerca das instituições sociais, políticas e econômicas,41,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16978,ENEM-PARTICULAR,ÚNICO,2019,16978,3,Ciências Humanas e suas Tecnologias,C5 - Sociologia, Democracia e Cidadania,C5-H22 - Analisar as lutas sociais e conquistas obtidas no que se refere às mudanças nas legislações ou nas políticas públicas,42,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16978,ENEM-PARTICULAR,ÚNICO,2019,16978,3,História,História do Brasil Independente,Governo Vargas (1930-1945),42,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16979,ENEM-PARTICULAR,ÚNICO,2019,16979,2,Ciências Humanas e suas Tecnologias,C5 - Sociologia, Democracia e Cidadania,C5-H21 - Identificar o papel dos meios de comunicação na construção da vida social,43,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16979,ENEM-PARTICULAR,ÚNICO,2019,16979,2,Sociologia,Questões Culturais, Identidade e cultura,43,3,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16980,ENEM-PARTICULAR,ÚNICO,2019,16980,2,Ciências Humanas e suas Tecnologias,C5 - Sociologia, Democracia e Cidadania,C5-H23 - Analisar a importância dos valores éticos na estruturação política das sociedades,44,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16980,ENEM-PARTICULAR,ÚNICO,2019,16980,2,Filosofia,Ética,Ética na Cidadania/Política,44,4,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16981,ENEM-PARTICULAR,ÚNICO,2019,16981,4,Filosofia,Estética,Conceito de Belo,45,1,true
587,1620,EQUIPE_Y2019S01_EM3_CH_45Q,16981,ENEM-PARTICULAR,ÚNICO,2019,16981,4,Ciências Humanas e suas Tecnologias,C1 - História da Formação Cultural ,C1-H1 - Interpretar historicamente e/ou geograficamente fontes documentais acerca de aspectos da cultura,45,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16798,ENEM-PARTICULAR,ÚNICO,2019,16798,2,Ciências da Natureza e suas Tecnologias,C6 - Física,C6-H20 - Caracterizar causas ou efeitos dos movimentos de partículas, substâncias, objetos ou corpos celestes,1,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16798,ENEM-PARTICULAR,ÚNICO,2019,16798,2,Física,Gravitação,Leis de Kepler,1,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16799,ENEM-PARTICULAR,ÚNICO,2019,16799,2,Física,Óptica Geométrica,Ótica do olho humano,2,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16799,ENEM-PARTICULAR,ÚNICO,2019,16799,2,Ciências da Natureza e suas Tecnologias,C6 - Física,C6-H22 - Compreender fenômenos decorrentes da interação entre a radiação e a matéria em suas manifestações em processos naturais ou tecnológicos, ou em suas implicações biológicas,sociais, econômicas ou ambientais,2,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16800,ENEM-PARTICULAR,ÚNICO,2019,16800,2,Ciências da Natureza e suas Tecnologias,C2 - Eletricidade e Consumo Energético,C2-H6 - Relacionar informações para compreender manuais de instalação ou utilização de aparelhos, ou sistemas tecnológicos de uso comum,3,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16800,ENEM-PARTICULAR,ÚNICO,2019,16800,2,Física,Óptica Geométrica,Ótica do olho humano,3,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16802,ENEM-PARTICULAR,ÚNICO,2019,16802,3,Ciências da Natureza e suas Tecnologias,C1 - A Ciência no Cotidiano,C1-H3 - Confrontar interpretações científicas com interpretações baseadas no senso comum, ao longo do tempo ou em diferentes culturas,4,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16802,ENEM-PARTICULAR,ÚNICO,2019,16802,3,Física,Astronomia,Modelos Cosmológicos,4,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16803,ENEM-PARTICULAR,ÚNICO,2019,16803,2,Ciências da Natureza e suas Tecnologias,C6 - Física,C6-H23 - Avaliar possibilidades de geração, uso ou transformação de energia em ambientes específicos, considerando implicações éticas, ambientais, sociais e/ou econômicas,5,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16803,ENEM-PARTICULAR,ÚNICO,2019,16803,2,Física,Energia,Produção de energia - usinas e estações de energia,5,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16805,ENEM-PARTICULAR,ÚNICO,2019,16805,2,Ciências da Natureza e suas Tecnologias,C7 - Química,C7-H25 - Caracterizar materiais ou substâncias, identificando etapas, rendimentos ou implicações biológicas, sociais, econômicas ou ambientais de sua obtenção ou produção,6,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16805,ENEM-PARTICULAR,ÚNICO,2019,16805,2,Química,Química Quantitativa - Quantificação da matéria,Massa Atômica, Massa Molecular, Mol ,6,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16807,ENEM-PARTICULAR,ÚNICO,2019,16807,3,Ciências da Natureza e suas Tecnologias,C1 - A Ciência no Cotidiano,C1-H4 - Avaliar propostas de intervenção no ambiente, considerando a qualidade da vida humana ou medidas de conservação, recuperação ou utilização sustentável da biodiversidade,7,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16807,ENEM-PARTICULAR,ÚNICO,2019,16807,3,Química,Físico - Química - Termoquímica,Reações endo e exotérmicas,7,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16809,ENEM-PARTICULAR,ÚNICO,2019,16809,3,Ciências da Natureza e suas Tecnologias,C5 - Metodologia Científica no Cotidiano,C5-H18 - Relacionar propriedades físicas, químicas ou biológicas de produtos, sistemas ou procedimentos tecnológicos às finalidades a que se destinam,8,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16809,ENEM-PARTICULAR,ÚNICO,2019,16809,3,Química,Método Científico,Método Científico,8,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16811,ENEM-PARTICULAR,ÚNICO,2019,16811,2,Química,Química do cotidiano,Química do cotidiano,9,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16811,ENEM-PARTICULAR,ÚNICO,2019,16811,2,Ciências da Natureza e suas Tecnologias,C7 - Química,C7-H26 - Avaliar implicações sociais, ambientais e/ou econômicas na produção ou no consumo de recursos energéticos ou minerais,identificando transformações químicas ou de energia envolvidas nesses processos,9,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16813,ENEM-PARTICULAR,ÚNICO,2019,16813,3,Física,Hidrostática,Densidade e massa específica,10,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16813,ENEM-PARTICULAR,ÚNICO,2019,16813,3,Ciências da Natureza e suas Tecnologias,C7 - Química,C7-H24 - Utilizar códigos e nomenclatura da química para caracterizar materiais, substâncias ou transformações químicas,10,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16816,ENEM-PARTICULAR,ÚNICO,2019,16815,3,Ciências da Natureza e suas Tecnologias,C7 - Química,C7-H25 - Caracterizar materiais ou substâncias, identificando etapas, rendimentos ou implicações biológicas, sociais, econômicas ou ambientais de sua obtenção ou produção,11,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16816,ENEM-PARTICULAR,ÚNICO,2019,16815,3,Química,Química Ambiental,Poluição,11,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16817,ENEM-PARTICULAR,ÚNICO,2019,16817,3,Ciências da Natureza e suas Tecnologias,C3 - Impacto Ambiental das Tecnologias,C3-H10 - Analisar perturbações ambientais, identificando fontes, transporte e(ou) destino dos poluentes ou prevendo efeitos em sistemas naturais, produtivos ou sociais,12,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16817,ENEM-PARTICULAR,ÚNICO,2019,16817,3,Química,Química Ambiental,Poluição,12,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16819,ENEM-PARTICULAR,ÚNICO,2019,16819,3,Química,Química Ambiental,Poluição,13,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16819,ENEM-PARTICULAR,ÚNICO,2019,16819,3,Ciências da Natureza e suas Tecnologias,C3 - Impacto Ambiental das Tecnologias,C3-H12 - Avaliar impactos em ambientes naturais decorrentesde atividades sociais ou econômicas, considerando interesses contraditórios,13,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16820,ENEM-PARTICULAR,ÚNICO,2019,16820,2,Ciências da Natureza e suas Tecnologias,C4 - Biologia Geral e Preventiva,C4-H15 - Interpretar modelos e experimentos para explicar fenômenos ou processos biológicos em qualquer nível de organização dos sistemas biológicos,14,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16820,ENEM-PARTICULAR,ÚNICO,2019,16820,2,Biologia,Ecologia,Ecossistemas,14,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16821,ENEM-PARTICULAR,ÚNICO,2019,16821,2,Ciências da Natureza e suas Tecnologias,C3 - Impacto Ambiental das Tecnologias,C3-H12 - Avaliar impactos em ambientes naturais decorrentesde atividades sociais ou econômicas, considerando interesses contraditórios,15,4,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16821,ENEM-PARTICULAR,ÚNICO,2019,16821,2,Química,Química Ambiental,Poluição,15,4,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16822,ENEM-PARTICULAR,ÚNICO,2019,16822,2,Biologia,Saúde Pública,Controle de Doenças,16,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16822,ENEM-PARTICULAR,ÚNICO,2019,16822,2,Ciências da Natureza e suas Tecnologias,C8 - Ecossistemas, Biotecnologia e Saúde,C8-H30 - Avaliar propostas de alcance individual ou coletivo, identificando aquelas que visam à preservação e a implementação da saúde individual, coletiva ou do ambiente,16,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16824,ENEM-PARTICULAR,ÚNICO,2019,16824,3,Ciências da Natureza e suas Tecnologias,C4 - Biologia Geral e Preventiva,C4-H13 - Reconhecer mecanismos de transmissão da vida, prevendo ou explicando a manifestação de características dos seres vivos,17,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16826,ENEM-PARTICULAR,ÚNICO,2019,16826,2,Ciências da Natureza e suas Tecnologias,C4 - Biologia Geral e Preventiva,C4-H16 - Compreender o papel da evolução na produção de padrões, processos biológicos ou na organização taxonômica dos seres vivos,18,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16826,ENEM-PARTICULAR,ÚNICO,2019,16826,2,Biologia,Evolução,Origem da Vida (Oparin, Haldane, Miller, Hipótese Heterotrófica, Hipótese Autotrófica),18,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16828,ENEM-PARTICULAR,ÚNICO,2019,16828,4,Ciências da Natureza e suas Tecnologias,C5 - Metodologia Científica no Cotidiano,C5-H17 - Relacionar informações apresentadas em diferentes formas de linguagem e representação usadas nas ciências físicas, químicas ou biológicas, como texto discursivo, gráficos, tabelas, relações matemáticas ou linguagem simbólica,19,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16828,ENEM-PARTICULAR,ÚNICO,2019,16828,4,Biologia,Fisiologia Humana,Sistema Nervoso,19,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16830,ENEM-PARTICULAR,ÚNICO,2019,16830,3,Ciências da Natureza e suas Tecnologias,C8 - Ecossistemas, Biotecnologia e Saúde,C8-H28 - Associar características adaptativas dosorganismos com seu modo de vida ou com seus limites de distribuição em diferentesambientes, em especial em ambientes brasileiros,20,4,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16830,ENEM-PARTICULAR,ÚNICO,2019,16830,3,Biologia,Fungos,Características Gerais,20,4,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16832,ENEM-PARTICULAR,ÚNICO,2019,16832,2,Matemática,Aritmética,Grandezas e unidades de medida,21,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16832,ENEM-PARTICULAR,ÚNICO,2019,16832,2,Ciências da Natureza e suas Tecnologias,C3 - Impacto Ambiental das Tecnologias,C3-H8 - Identificar etapas em processos de obtenção, transformação,utilização ou reciclagem de recursos naturais, energéticos ou matérias-primas, considerando processos biológicos, químicos ou físicos neles envolvidos,21,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16832,ENEM-PARTICULAR,ÚNICO,2019,16832,2,Física,Energia,Tipos de energia e suas transformações,21,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16834,ENEM-PARTICULAR,ÚNICO,2019,16834,2,Ciências da Natureza e suas Tecnologias,C3 - Impacto Ambiental das Tecnologias,C3-H9 - Compreender a importância dos ciclos biogeoquímicos ou do fluxo energia para a vida, ou da ação de agentes ou fenômenos que podem causar alterações nesses processos,22,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16834,ENEM-PARTICULAR,ÚNICO,2019,16834,2,Química,Química Ambiental,Poluição,22,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16836,ENEM-PARTICULAR,ÚNICO,2019,16836,2,Ciências da Natureza e suas Tecnologias,C1 - A Ciência no Cotidiano,C1-H2 - Associar a solução de problemas de comunicação, transporte, saúde ou outro, com o correspondente desenvolvimento científico e tecnológico,23,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16836,ENEM-PARTICULAR,ÚNICO,2019,16836,2,Física,Óptica Geométrica,Lentes esféricas,23,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16838,ENEM-PARTICULAR,ÚNICO,2019,16838,2,Ciências da Natureza e suas Tecnologias,C5 - Metodologia Científica no Cotidiano,C5-H19 - Avaliar métodos, processos ou procedimentos das ciências naturais que contribuam para diagnosticar ou solucionar problemas de ordem social, econômica ou ambiental,24,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16838,ENEM-PARTICULAR,ÚNICO,2019,16838,2,Física,Calor e Temperatura,Dilatação de sólidos,24,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16840,ENEM-PARTICULAR,ÚNICO,2019,16840,2,Física,Ondulatória,Ondas estacionárias,25,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16840,ENEM-PARTICULAR,ÚNICO,2019,16840,2,Ciências da Natureza e suas Tecnologias,C1 - A Ciência no Cotidiano,C1-H1 - Reconhecer características ou propriedades de fenômenos ondulatórios ou oscilatórios, relacionando-os a seus usos em diferentes contextos,25,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16841,ENEM-PARTICULAR,ÚNICO,2019,16841,2,Ciências da Natureza e suas Tecnologias,C1 - A Ciência no Cotidiano,C1-H1 - Reconhecer características ou propriedades de fenômenos ondulatórios ou oscilatórios, relacionando-os a seus usos em diferentes contextos,26,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16841,ENEM-PARTICULAR,ÚNICO,2019,16841,2,Física,Ondulatória,Velocidade de propagação: equação fundamental da ondulatória,26,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16842,ENEM-PARTICULAR,ÚNICO,2019,16842,2,Ciências da Natureza e suas Tecnologias,C2 - Eletricidade e Consumo Energético,C2-H7 - Selecionar testes de controle, parâmetros ou critérios para a comparação de materiais e produtos, tendo em vista a defesa do consumidor, a saúde dotrabalhador ou a qualidade de vida,27,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16842,ENEM-PARTICULAR,ÚNICO,2019,16842,2,Física,Dinâmica,Leis de Newton,27,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16843,ENEM-PARTICULAR,ÚNICO,2019,16843,2,Ciências da Natureza e suas Tecnologias,C1 - A Ciência no Cotidiano,C1-H3 - Confrontar interpretações científicas com interpretações baseadas no senso comum, ao longo do tempo ou em diferentes culturas,28,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16843,ENEM-PARTICULAR,ÚNICO,2019,16843,2,Física,Cinemática em uma dimensão,Movimento Retilíneo Uniformente Variado,28,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16844,ENEM-PARTICULAR,ÚNICO,2019,16844,3,Ciências da Natureza e suas Tecnologias,C5 - Metodologia Científica no Cotidiano,C5-H17 - Relacionar informações apresentadas em diferentes formas de linguagem e representação usadas nas ciências físicas, químicas ou biológicas, como texto discursivo, gráficos, tabelas, relações matemáticas ou linguagem simbólica,29,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16844,ENEM-PARTICULAR,ÚNICO,2019,16844,3,Química,Química Quantitativa - Gases,Leis dos Gases ,29,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16845,ENEM-PARTICULAR,ÚNICO,2019,16845,3,Ciências da Natureza e suas Tecnologias,C7 - Química,C7-H24 - Utilizar códigos e nomenclatura da química para caracterizar materiais, substâncias ou transformações químicas,30,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16845,ENEM-PARTICULAR,ÚNICO,2019,16845,3,Química,Química Geral e Inorgânica - Ligações Químicas,Covalente, Iônica e Metálica,30,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16846,ENEM-PARTICULAR,ÚNICO,2019,16846,3,Ciências da Natureza e suas Tecnologias,C2 - Eletricidade e Consumo Energético,C2-H7 - Selecionar testes de controle, parâmetros ou critérios para a comparação de materiais e produtos, tendo em vista a defesa do consumidor, a saúde dotrabalhador ou a qualidade de vida,31,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16846,ENEM-PARTICULAR,ÚNICO,2019,16846,3,Química,Química Quantitativa - Estequiometria,Conceitos Gerais ,31,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16847,ENEM-PARTICULAR,ÚNICO,2019,16847,2,Ciências da Natureza e suas Tecnologias,C8 - Ecossistemas, Biotecnologia e Saúde,C8-H28 - Associar características adaptativas dosorganismos com seu modo de vida ou com seus limites de distribuição em diferentesambientes, em especial em ambientes brasileiros,32,4,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16847,ENEM-PARTICULAR,ÚNICO,2019,16847,2,Biologia,Metabolismo Energético,Fermentação e Quimiossíntese,32,4,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16848,ENEM-PARTICULAR,ÚNICO,2019,16848,2,Biologia,Ecologia,Ecossistemas,33,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16848,ENEM-PARTICULAR,ÚNICO,2019,16848,2,Ciências da Natureza e suas Tecnologias,C4 - Biologia Geral e Preventiva,C4-H14 - Identificar padrões em fenômenos e processos vitais dos organismos, como manutenção do equilíbrio interno, defesa, relações com o ambiente, sexualidade, entre outros,33,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16849,ENEM-PARTICULAR,ÚNICO,2019,16849,2,Ciências da Natureza e suas Tecnologias,C5 - Metodologia Científica no Cotidiano,C5-H17 - Relacionar informações apresentadas em diferentes formas de linguagem e representação usadas nas ciências físicas, químicas ou biológicas, como texto discursivo, gráficos, tabelas, relações matemáticas ou linguagem simbólica,34,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16850,ENEM-PARTICULAR,ÚNICO,2019,16850,3,Ciências da Natureza e suas Tecnologias,C3 - Impacto Ambiental das Tecnologias,C3-H10 - Analisar perturbações ambientais, identificando fontes, transporte e(ou) destino dos poluentes ou prevendo efeitos em sistemas naturais, produtivos ou sociais,35,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16850,ENEM-PARTICULAR,ÚNICO,2019,16850,3,Física,Termodinâmica,Primeira Lei da Termodinâmica,35,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16851,ENEM-PARTICULAR,ÚNICO,2019,16851,2,Ciências da Natureza e suas Tecnologias,C6 - Física,C6-H21 - Utilizar leis físicas e (ou) químicas para interpretar processos naturais ou tecnológicos inseridos no contexto da termodinâmica e(ou) do eletromagnetismo,36,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16854,ENEM-PARTICULAR,ÚNICO,2019,16854,2,Física,Hidrostática,Densidade e massa específica,37,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16854,ENEM-PARTICULAR,ÚNICO,2019,16854,2,Ciências da Natureza e suas Tecnologias,C5 - Metodologia Científica no Cotidiano,C5-H17 - Relacionar informações apresentadas em diferentes formas de linguagem e representação usadas nas ciências físicas, químicas ou biológicas, como texto discursivo, gráficos, tabelas, relações matemáticas ou linguagem simbólica,37,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16856,ENEM-PARTICULAR,ÚNICO,2019,16856,2,Física,Calor e Temperatura,Calorimetria - Calor sensível e equação fundamental da calorimetria,38,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16856,ENEM-PARTICULAR,ÚNICO,2019,16856,2,Ciências da Natureza e suas Tecnologias,C6 - Física,C6-H21 - Utilizar leis físicas e (ou) químicas para interpretar processos naturais ou tecnológicos inseridos no contexto da termodinâmica e(ou) do eletromagnetismo,38,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16856,ENEM-PARTICULAR,ÚNICO,2019,16856,2,Física,Trabalho e Energia Mecânica,Potência,38,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16858,ENEM-PARTICULAR,ÚNICO,2019,16858,2,Ciências da Natureza e suas Tecnologias,C6 - Física,C6-H20 - Caracterizar causas ou efeitos dos movimentos de partículas, substâncias, objetos ou corpos celestes,39,1,true
