id,exercise_list_id,name,question_id,vestibular,aplicação,ano,number,difficulty,disciplina,tópico,subtópico,posição,gabarito,correct
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16858,ENEM-PARTICULAR,ÚNICO,2019,16858,2,Física,Energia,Conservação da Energia,39,1,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16861,ENEM-PARTICULAR,ÚNICO,2019,16861,2,Ciências da Natureza e suas Tecnologias,C5 - Metodologia Científica no Cotidiano,C5-H18 - Relacionar propriedades físicas, químicas ou biológicas de produtos, sistemas ou procedimentos tecnológicos às finalidades a que se destinam,40,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16861,ENEM-PARTICULAR,ÚNICO,2019,16861,2,Física,Hidrostática,Pressão hidrostática,40,2,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16864,ENEM-PARTICULAR,ÚNICO,2019,16864,3,Ciências da Natureza e suas Tecnologias,C7 - Química,C7-H25 - Caracterizar materiais ou substâncias, identificando etapas, rendimentos ou implicações biológicas, sociais, econômicas ou ambientais de sua obtenção ou produção,41,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16864,ENEM-PARTICULAR,ÚNICO,2019,16864,3,Química,Físico - Química - Soluções,Concentração comum, Molaridade, Título,41,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16867,ENEM-PARTICULAR,ÚNICO,2019,16867,4,Ciências da Natureza e suas Tecnologias,C7 - Química,C7-H25 - Caracterizar materiais ou substâncias, identificando etapas, rendimentos ou implicações biológicas, sociais, econômicas ou ambientais de sua obtenção ou produção,42,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16867,ENEM-PARTICULAR,ÚNICO,2019,16867,4,Química,Físico - Química - Equilíbrio Químico,Hidrólise Salina e Produto de Solubilidade,42,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16869,ENEM-PARTICULAR,ÚNICO,2019,16869,2,Ciências da Natureza e suas Tecnologias,C8 - Ecossistemas, Biotecnologia e Saúde,C8-H29 - Interpretar experimentos ou técnicas que utilizam seres vivos, analisando implicações para o ambiente,a saúde, a produção de alimentos, matérias primas ou produtos industriais,43,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16869,ENEM-PARTICULAR,ÚNICO,2019,16869,2,Biologia,Saúde Pública,Controle de Doenças,43,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16871,ENEM-PARTICULAR,ÚNICO,2019,16871,2,Ciências da Natureza e suas Tecnologias,C4 - Biologia Geral e Preventiva,C4-H13 - Reconhecer mecanismos de transmissão da vida, prevendo ou explicando a manifestação de características dos seres vivos,44,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16871,ENEM-PARTICULAR,ÚNICO,2019,16871,2,Biologia,Genética,Probabilidade,44,3,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16874,ENEM-PARTICULAR,ÚNICO,2019,16874,3,Biologia,Citologia,Núcleo (Características Gerais, Divisão Celular),45,0,true
587,1621,EQUIPE_Y2019S01_EM3_CN_45Q,16874,ENEM-PARTICULAR,ÚNICO,2019,16874,3,Ciências da Natureza e suas Tecnologias,C5 - Metodologia Científica no Cotidiano,C5-H17 - Relacionar informações apresentadas em diferentes formas de linguagem e representação usadas nas ciências físicas, químicas ou biológicas, como texto discursivo, gráficos, tabelas, relações matemáticas ou linguagem simbólica,45,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16801,ENEM-PARTICULAR,ÚNICO,2019,16801,2,Matemática,Geometria plana,Perímetro,1,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16801,ENEM-PARTICULAR,ÚNICO,2019,16801,2,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H12 - Resolver situação-problema que envolva medidas de grandezas,1,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16804,ENEM-PARTICULAR,ÚNICO,2019,16804,2,Matemática,Geometria plana,Ângulos: definição e unidades de medida,2,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16804,ENEM-PARTICULAR,ÚNICO,2019,16804,2,Matemática,Geometria plana,Geometria das transformações: rotação, reflexão e translação,2,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16804,ENEM-PARTICULAR,ÚNICO,2019,16804,2,Matemática e suas Tecnologias,C2 - Geometria,C2-H6 - Interpretar a localização e a movimentação em 3D ou 2D,2,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16806,ENEM-PARTICULAR,ÚNICO,2019,16806,3,Matemática,Aritmética,Múltiplos e divisores,3,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16806,ENEM-PARTICULAR,ÚNICO,2019,16806,3,Matemática e suas Tecnologias,C1 - Teoria dos Números - Aritmética Elementar,C1-H3 - Resolver situação-problema envolvendo conhecimentos numéricos,3,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16808,ENEM-PARTICULAR,ÚNICO,2019,16808,2,Matemática,Aritmética,Razão e proporção,4,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16808,ENEM-PARTICULAR,ÚNICO,2019,16808,2,Matemática e suas Tecnologias,C4 - Variação de Grandezas e Percentagem,C4-H18 - Avaliar propostas de intervenção na realidade envolvendo variação de grandezas,4,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16810,ENEM-PARTICULAR,ÚNICO,2019,16810,2,Matemática,Aritmética,Sistemas de numeração,5,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16810,ENEM-PARTICULAR,ÚNICO,2019,16810,2,Matemática e suas Tecnologias,C1 - Teoria dos Números - Aritmética Elementar,C1-H1 - Significado e representações dos naturais, inteiros, racionais e reais,5,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16812,ENEM-PARTICULAR,ÚNICO,2019,16812,3,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H12 - Resolver situação-problema que envolva medidas de grandezas,6,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16812,ENEM-PARTICULAR,ÚNICO,2019,16812,3,Matemática,Aritmética,Grandezas e unidades de medida,6,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16814,ENEM-PARTICULAR,ÚNICO,2019,16814,3,Matemática e suas Tecnologias,C4 - Variação de Grandezas e Percentagem,C4-H15 - Identificar a relação de dependência entre grandezas,7,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16814,ENEM-PARTICULAR,ÚNICO,2019,16814,3,Matemática,Aritmética,Razão e proporção,7,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16815,ENEM-PARTICULAR,ÚNICO,2019,16815,2,Matemática e suas Tecnologias,C4 - Variação de Grandezas e Percentagem,C4-H16 - Resolver situação-problema envolvendo grandezas direta ou inversamente proporcionais,8,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16815,ENEM-PARTICULAR,ÚNICO,2019,16815,2,Matemática,Aritmética,Razão e proporção,8,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16818,ENEM-PARTICULAR,ÚNICO,2019,16818,2,Matemática e suas Tecnologias,C6 - Interpretação de Gráficos e Tabelas,C6-H25 - Resolver problema com dados apresentados em tabelas ou gráficos,9,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16818,ENEM-PARTICULAR,ÚNICO,2019,16818,2,Matemática,Visualização de Dados,Gráfico cartesiano,9,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16823,ENEM-PARTICULAR,ÚNICO,2019,16823,2,Matemática e suas Tecnologias,C1 - Teoria dos Números - Aritmética Elementar,C1-H5 - Avaliar propostas de intervenção na realidade utilizando conhecimentos numéricos,10,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16823,ENEM-PARTICULAR,ÚNICO,2019,16823,2,Matemática,Aritmética,Porcentagem,10,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16825,ENEM-PARTICULAR,ÚNICO,2019,16825,3,Matemática e suas Tecnologias,C5 - Álgebra,C5-H22 - Construir argumentos utilizando conhecimentos algébricos/geométricos,11,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16825,ENEM-PARTICULAR,ÚNICO,2019,16825,3,Matemática,Equações e inequações,Inequação do 1º grau,11,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16827,ENEM-PARTICULAR,ÚNICO,2019,16827,2,Matemática,Aritmética,Razão e proporção,12,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16827,ENEM-PARTICULAR,ÚNICO,2019,16827,2,Matemática e suas Tecnologias,C4 - Variação de Grandezas e Percentagem,C4-H16 - Resolver situação-problema envolvendo grandezas direta ou inversamente proporcionais,12,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16829,ENEM-PARTICULAR,ÚNICO,2019,16829,2,Matemática e suas Tecnologias,C6 - Interpretação de Gráficos e Tabelas,C6-H26 - Construir argumentos baseados em gráficos ou tabelas,13,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16829,ENEM-PARTICULAR,ÚNICO,2019,16829,2,Matemática,Funções,Função do 1º grau (afim),13,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16831,ENEM-PARTICULAR,ÚNICO,2019,16831,3,Matemática e suas Tecnologias,C5 - Álgebra,C5-H22 - Construir argumentos utilizando conhecimentos algébricos/geométricos,14,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16831,ENEM-PARTICULAR,ÚNICO,2019,16831,3,Matemática,Equações e inequações,Inequação do 2º grau,14,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16833,ENEM-PARTICULAR,ÚNICO,2019,16833,2,Matemática e suas Tecnologias,C1 - Teoria dos Números - Aritmética Elementar,C1-H3 - Resolver situação-problema envolvendo conhecimentos numéricos,15,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16833,ENEM-PARTICULAR,ÚNICO,2019,16833,2,Matemática,Aritmética,Múltiplos e divisores,15,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16835,ENEM-PARTICULAR,ÚNICO,2019,16835,2,Matemática e suas Tecnologias,C7 - Probabilidade e Estatística,C7-H27 - Calcular a tendência central ou de dispersão de um conjunto de dados,16,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16835,ENEM-PARTICULAR,ÚNICO,2019,16835,2,Matemática,Estatística,Valores centrais: média, mediana, moda,16,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16837,ENEM-PARTICULAR,ÚNICO,2019,16837,2,Matemática e suas Tecnologias,C5 - Álgebra,C5-H20 - Interpretar gráfico cartesiano que represente relações entre grandezas,17,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16837,ENEM-PARTICULAR,ÚNICO,2019,16837,2,Matemática,Funções,Representação de funções no gráfico cartesiano,17,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16839,ENEM-PARTICULAR,ÚNICO,2019,16839,3,Matemática e suas Tecnologias,C5 - Álgebra,C5-H19 - Identificar representações algébricas que expressem a relação entre grandezas,18,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16839,ENEM-PARTICULAR,ÚNICO,2019,16839,3,Matemática,Sistemas Lineares,Resolução de sistemas lineares,18,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16936,ENEM-PARTICULAR,ÚNICO,2019,16936,2,Matemática e suas Tecnologias,C2 - Geometria,C2-H8 - Resolver situação-problema que envolva geometria,19,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16936,ENEM-PARTICULAR,ÚNICO,2019,16936,2,Matemática,Geometria plana,Triângulo: Teorema de Pitágoras,19,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16937,ENEM-PARTICULAR,ÚNICO,2019,16937,4,Matemática e suas Tecnologias,C2 - Geometria,C2-H6 - Interpretar a localização e a movimentação em 3D ou 2D,20,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16937,ENEM-PARTICULAR,ÚNICO,2019,16937,4,Matemática,Geometria espacial,Projeções no plano,20,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16938,ENEM-PARTICULAR,ÚNICO,2019,16938,2,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H12 - Resolver situação-problema que envolva medidas de grandezas,21,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16938,ENEM-PARTICULAR,ÚNICO,2019,16938,2,Matemática,Aritmética,Grandezas e unidades de medida,21,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16940,ENEM-PARTICULAR,ÚNICO,2019,16940,4,Matemática e suas Tecnologias,C4 - Variação de Grandezas e Percentagem,C4-H17 - Construir de argumentos baseados na variação de grandezas,22,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16940,ENEM-PARTICULAR,ÚNICO,2019,16940,4,Matemática,Aritmética,Porcentagem,22,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16939,ENEM-PARTICULAR,ÚNICO,2019,16939,2,Matemática e suas Tecnologias,C1 - Teoria dos Números - Aritmética Elementar,C1-H4 - Construção de argumentos sobre afirmações quantitativas,23,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16939,ENEM-PARTICULAR,ÚNICO,2019,16939,2,Matemática,Aritmética,Operações Básicas ,23,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16942,ENEM-PARTICULAR,ÚNICO,2019,16942,2,Matemática,Aritmética,Razão e proporção,24,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16942,ENEM-PARTICULAR,ÚNICO,2019,16942,2,Matemática e suas Tecnologias,C4 - Variação de Grandezas e Percentagem,C4-H18 - Avaliar propostas de intervenção na realidade envolvendo variação de grandezas,24,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16941,ENEM-PARTICULAR,ÚNICO,2019,16941,3,Matemática e suas Tecnologias,C1 - Teoria dos Números - Aritmética Elementar,C1-H1 - Significado e representações dos naturais, inteiros, racionais e reais,25,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16941,ENEM-PARTICULAR,ÚNICO,2019,16941,3,Matemática,Aritmética,Logaritmos,25,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16944,ENEM-PARTICULAR,ÚNICO,2019,16944,2,Matemática e suas Tecnologias,C1 - Teoria dos Números - Aritmética Elementar,C1-H4 - Construção de argumentos sobre afirmações quantitativas,26,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16944,ENEM-PARTICULAR,ÚNICO,2019,16944,2,Matemática,Aritmética,Múltiplos e divisores,26,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16943,ENEM-PARTICULAR,ÚNICO,2019,16943,3,Matemática,Geometria espacial,Planificação,27,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16943,ENEM-PARTICULAR,ÚNICO,2019,16943,3,Matemática e suas Tecnologias,C2 - Geometria,C2-H9 - Selecionar argumentos propostos como solução de problemas do cotidiano,27,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16961,ENEM-PARTICULAR,ÚNICO,2019,16961,2,Matemática,Aritmética,Razão e proporção,28,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16961,ENEM-PARTICULAR,ÚNICO,2019,16961,2,Matemática e suas Tecnologias,C6 - Interpretação de Gráficos e Tabelas,C6-H25 - Resolver problema com dados apresentados em tabelas ou gráficos,28,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16945,ENEM-PARTICULAR,ÚNICO,2019,16945,2,Matemática,Probabilidade,Probabilidade condicional,29,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16945,ENEM-PARTICULAR,ÚNICO,2019,16945,2,Matemática e suas Tecnologias,C7 - Probabilidade e Estatística,C7-H29 - Construir argumentos utilizando estatística e probabilidade,29,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16946,ENEM-PARTICULAR,ÚNICO,2019,16946,4,Matemática,Geometria espacial,Troncos (cone e pirâmide),30,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16946,ENEM-PARTICULAR,ÚNICO,2019,16946,4,Matemática,Geometria espacial,Cilindro,30,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16946,ENEM-PARTICULAR,ÚNICO,2019,16946,4,Matemática,Geometria espacial,Noção de volume e área externa,30,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16946,ENEM-PARTICULAR,ÚNICO,2019,16946,4,Matemática e suas Tecnologias,C6 - Interpretação de Gráficos e Tabelas,C6-H26 - Construir argumentos baseados em gráficos ou tabelas,30,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16947,ENEM-PARTICULAR,ÚNICO,2019,16947,2,Matemática,Análise Combinatória,Princípio fundamental da contagem,31,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16947,ENEM-PARTICULAR,ÚNICO,2019,16947,2,Matemática e suas Tecnologias,C7 - Probabilidade e Estatística,C7-H28 - Resolver situação-problema que envolva conhecimentos de estatística e probabilidade,31,3,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16948,ENEM-PARTICULAR,ÚNICO,2019,16948,2,Matemática,Geometria plana,Triângulos: área,32,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16948,ENEM-PARTICULAR,ÚNICO,2019,16948,2,Matemática e suas Tecnologias,C2 - Geometria,C2-H8 - Resolver situação-problema que envolva geometria,32,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16949,ENEM-PARTICULAR,ÚNICO,2019,16949,2,Matemática,Geometria plana,Quadriláteros: área,33,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16949,ENEM-PARTICULAR,ÚNICO,2019,16949,2,Matemática e suas Tecnologias,C5 - Álgebra,C5-H21 - Resolver situação-problema cuja modelagem envolva conhecimentos algébricos,33,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16950,ENEM-PARTICULAR,ÚNICO,2019,16450,2,Matemática e suas Tecnologias,C7 - Probabilidade e Estatística,C7-H27 - Calcular a tendência central ou de dispersão de um conjunto de dados,34,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16950,ENEM-PARTICULAR,ÚNICO,2019,16450,2,Matemática,Aritmética,Média aritmética (comum e ponderada),34,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16951,ENEM-PARTICULAR,ÚNICO,2019,16951,3,Matemática e suas Tecnologias,C5 - Álgebra,C5-H21 - Resolver situação-problema cuja modelagem envolva conhecimentos algébricos,35,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16951,ENEM-PARTICULAR,ÚNICO,2019,16951,3,Matemática,Sequências numéricas,Propriedades das PAs ,35,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16952,ENEM-PARTICULAR,ÚNICO,2019,16952,2,Matemática,Sistemas Lineares,Resolução de sistemas lineares,36,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16952,ENEM-PARTICULAR,ÚNICO,2019,16952,2,Matemática e suas Tecnologias,C4 - Variação de Grandezas e Percentagem,C4-H17 - Construir de argumentos baseados na variação de grandezas,36,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16953,ENEM-PARTICULAR,ÚNICO,2019,16953,2,Matemática,Aritmética,Noções de escala,37,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16953,ENEM-PARTICULAR,ÚNICO,2019,16953,2,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H11 - Utilizar a noção de escalas na leitura de representação de situação do cotidiano,37,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16954,ENEM-PARTICULAR,ÚNICO,2019,16954,3,Matemática,Sequências numéricas,Soma de infinitos termos de uma PG,38,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16954,ENEM-PARTICULAR,ÚNICO,2019,16954,3,Matemática e suas Tecnologias,C1 - Teoria dos Números - Aritmética Elementar,C1-H2 - Identificar padrões numéricos ou princípios de contagem,38,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16955,ENEM-PARTICULAR,ÚNICO,2019,16955,3,Matemática,Geometria plana,Triângulo: semelhança,39,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16955,ENEM-PARTICULAR,ÚNICO,2019,16955,3,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H14 - Avaliar proposta de intervenção na realidade utilizando grandezas e medidas,39,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16956,ENEM-PARTICULAR,ÚNICO,2019,16956,3,Matemática,Equações e inequações,Inequação do 1º grau,40,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16956,ENEM-PARTICULAR,ÚNICO,2019,16956,3,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H13 - Avaliar o resultado de uma medição na construção de um argumento consistente,40,1,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16957,ENEM-PARTICULAR,ÚNICO,2019,16857,2,Matemática,Aritmética,Razão e proporção,41,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16957,ENEM-PARTICULAR,ÚNICO,2019,16857,2,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H10 - Identificar relações entre grandezas e unidades de medida,41,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16641,ENEM-PARTICULAR,ÚNICO,2018,16641,2,Matemática,Aritmética,Grandezas e unidades de medida,42,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16641,ENEM-PARTICULAR,ÚNICO,2018,16641,2,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H10 - Identificar relações entre grandezas e unidades de medida,42,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16958,ENEM-PARTICULAR,ÚNICO,2019,16958,3,Matemática,Trigonometria,Funções trigonométricas,43,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16958,ENEM-PARTICULAR,ÚNICO,2019,16958,3,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H13 - Avaliar o resultado de uma medição na construção de um argumento consistente,43,0,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16959,ENEM-PARTICULAR,ÚNICO,2019,16959,2,Matemática,Geometria plana,Noção de área,44,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16959,ENEM-PARTICULAR,ÚNICO,2019,16959,2,Matemática e suas Tecnologias,C3 - Grandezas, Medidas e Unidades,C3-H10 - Identificar relações entre grandezas e unidades de medida,44,2,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16960,ENEM-PARTICULAR,ÚNICO,2019,16960,3,Matemática e suas Tecnologias,C2 - Geometria,C2-H9 - Selecionar argumentos propostos como solução de problemas do cotidiano,45,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16960,ENEM-PARTICULAR,ÚNICO,2019,16960,3,Matemática,Geometria plana,Círculo: área,45,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16960,ENEM-PARTICULAR,ÚNICO,2019,16960,3,Matemática,Geometria plana,Triângulos: área,45,4,true
587,1622,EQUIPE_Y2019S01_EM3_MT_45Q,16960,ENEM-PARTICULAR,ÚNICO,2019,16960,3,Matemática,Geometria plana,Noção de área,45,4,true
